title,time,content,reference,Tag
歐巴馬罵川普是笨蛋,2018-04-17,「川普總統完全是個白痴。」美國前總統歐巴馬的語出驚人吸引了百萬人觀看，但這個影片是美國媒體《Buzzfeed》和知名影星皮爾（Jordan Peele）製作的，目的是以這樣逼真的影片提醒大眾 Deepfake 影片的危害。點擊查看相關報導。,https://www.buzzfeed.com/craigsilverman/obama-jordan-peele-deepfake-video-debunk-buzzfeed?utm_term=.ibAPGN58x#.nlMoWqyPR,"帶有宣傳性質, 作者有聲明是假的"
川普呼籲各國退出巴黎氣候協議,2018-05-21,美國總統川普（Donald Trump）在影片中說呼籲各國領袖「都應該向我一樣退出巴黎氣候協定」，但這是一個 Deepfake 影片，因為如果你有看到最後的話，會聽見影片中的川普說：「我們都知道變遷是假的，就像這個影片一樣」。這是由比利時社會民主黨製作的 Deepfake 影片，目的是呼籲人們重視這個議題。但影片發布後，有些該黨的支持者以為影片是真的。點擊查看相關事實查核報告。,https://www.politico.eu/article/spa-donald-trump-belgium-paris-climate-agreement-belgian-socialist-party-circulates-deep-fake-trump-video/,"帶有宣傳性質, 作者有聲明是假的"
川普在演講的時候做鬼臉是 Deepfake 影片嗎？,2019-03-06,有網友向法國的事實查核組織 Liberation 提問，附上一段美國前總統川普（Donald Trump）在演講時做鬼臉的影片，詢問是否為 Deepfake。但經過查核，川普的確在演講時做了鬼臉，它是真實的影片。點選此處看相關事實查核報告。,https://www.liberation.fr/checknews/2019/03/06/cette-video-de-trump-grimacant-est-elle-un-deepfake_1713354/,特殊案例
加彭總統的道賀影片被質疑是 Deepfake,2019-03-15,加彭總統阿里邦戈（Ali Bongo）在社群網路上發佈了祝賀新年的影片，卻被質疑是 Deepfake。根據 AI 公司 Deeptrace 製作的 Deepfake 調查報告，由於阿里邦戈因病久未在公開場合露面，政府才發表了他親自錄製的影片，但不自然的內容並未消除民眾的擔憂。影片發佈一週後，軍方發動政變，影片成為軍方拿來指控政府已喪失執政能力的證據。政變最後沒有成功，專家也驗證影片沒有造假的痕跡（政府宣稱總統曾嚴重中風才導致不自然）。點擊查看相關事實查核報告。,https://www.motherjones.com/politics/2019/03/deepfake-gabon-ali-bongo/,特殊案例
假帳號利用 AI 生成個人照片來詐騙,2019-03-27,金思莉（Maisy Kinley）於 2019 年在 Linkedln 和 Twiiter 上冒充商業媒體彭博的資深記者，與 Tesla 的股票買家聯繫，直到有人因為金思莉與他索取個資而起疑，才被發現她的照片是 AI 生成的。點擊查看相關報導。,https://www.fastcompany.com/90332538/how-to-spot-the-creepy-fake-faces-who-may-be-lurking-in-your-timelines-deepfaces,向相關人士求證
馬來西亞政治人物的性影片外流,2019-06-01,2019 年 6 月，一段男同志的性愛錄像曝光，主角是馬來西亞的經濟部長阿茲敏阿里（Azmin Ali）。同性性行為在馬來西亞是非法的，阿茲敏表示這是為了破壞他的政治生涯而製作的 Deepfake 影片。但根據Deeptrace 製作的 Deepfake 調查報告提到，國際專家並沒有發現影片有任何被篡改的痕跡。而根據馬來西亞的媒體報導，送去美國的檢驗也無法鑑定出主角的身份，阿茲敏最後並沒有入獄。點擊查看相關事實查核報告。,https://www.sbs.com.au/news/article/a-gay-sex-tape-is-threatening-to-end-the-political-careers-of-two-men-in-malaysia/ilgqdaqo5,特殊案例
祖克柏的邪惡演講,2019-06-11,「想像一下，一個人可以完全控制數十億人的資料、他們的秘密、他們的生活、他們的未來。」一群藝術家於 2019 年讓 Meta 創始人祖克柏（Mark Zuckerberg）在影片中這樣說。藝術家們的目的是要控訴 Facebook 不願下架被刻意操弄的影片——美國眾議院議員裴洛西（Nancy Pelosi）速度被刻意放慢的演說，來暗示裴洛西精神狀態不佳，說話含糊不清（但此影片只是調整速度，並非 Deepfake）。藝術家以逼真的 Deepfake 影片回擊，示範造假影片攻擊是多麽容易的事情。點擊查看相關事實查核報告。,https://www.vice.com/en/article/ywyxex/deepfake-of-mark-zuckerberg-facebook-fake-video-policy,"帶有宣傳性質, 作者有聲明是假的"
AI 照片被用於間諜活動的假帳號,2019-06-23,間諜行動也開始使用 AI 假照片。瓊斯（Katie Jones）在 Linkedln 嘗試與美國政治圈的人建立聯繫，儘管她的帳號被刪除時只有 52 個聯絡人，但其中包括多名政府官員。美聯社透過專家證實她的照片是 AI 生成。,https://apnews.com/article/ap-top-news-artificial-intelligence-social-platforms-think-tanks-politics-bc2f19097a4c4fffaa00de6770b8a60d,向相關人士求證
好萊塢明星金凱瑞出演了他沒演過的電影,2019-07-07,一段金凱瑞（Jim Carrey）模仿傑克尼克遜（Jack Nicholson）在電影《鬼店》中的片段在 Twitter 上大量傳播。但從影片中的浮水印「Ctrl Shift Face」就可以找到原始的 Youtube 頻道：該頻道主要的影片都是「換臉電影」，將著名電影的演員換成其他名人。點選此處查看事實查核報告。,https://teyit.org/analiz/goruntulerde-jim-carrey-gercekten-jack-nicholsoni-taklit-mi-ediyor,作者有聲明是假的
好萊塢明星基努李維英勇制服了商店的搶匪,2019-07-15,影片中，一間商店的店員很興奮地發現明星基努李維（Keanu Reeves）的造訪，但隨後他們遇上了搶劫。而基努李維英勇制服了搶匪。這段以手機拍攝的影片其實是 Deepfake，原團隊在發布時就已經聲明。作者還提到，基努李維的長髮讓 Deepfake 製作變得更難。點擊查看相關事實查核報告。,https://factcheck.kz/media-me/rolik-s-kianu-rivzom-pokazal-novyj-uroven-deepfake/,作者有聲明是假的
一位以模仿聞名的演員連「臉」都能模仿？,2019-08-13,社群網站上流傳著一段影片：一位以模仿聞名的演員上訪談節目，展現他模仿其他演員的表演，但在模仿的過程中，他的臉變得跟他模仿的對象幾乎一樣。但從影片中的浮水印「Ctrl Shift Face」就可以找到原始的 Youtube 頻道：該頻道主要的影片都是「換臉電影」，將著名電影的演員換成其他名人。因此，訪談影片是真的，只是「Ctrl Shift Face」頻道將他的表演片段換成模仿對象的臉。點選此處查看事實查核報告。,https://fatabyyano.net/%D8%AA%D9%82%D9%84%D9%8A%D8%AF-%D9%88%D8%AC%D9%88%D9%87-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D9%82/,作者有聲明是假的
義大利前總理大肆批評其他政治人物,2019-09-23,義大利的新聞諷刺節目製作了一些 Deepfake 影片來製造節目效果。主角是義大利前總理馬泰奧倫齊（Matteo Renzi），他在影片中大肆批評其他政治人物。但該節目將片段剪輯放上 Twitter 宣傳時，卻讓一些人誤以為真，批評倫齊的行為很不當。點擊查看相關報導。,https://observers.france24.com/en/20191008-deepfake-video-former-italian-pm-matteo-renzi-sparks-debate-italy,"帶有宣傳性質, 作者有聲明是假的"
川普宣布「我們已經消滅了愛滋病」,2019-10-07,一則 48 小時被瀏覽了 300 萬次的影片中，美國前總統川普（Donald Trump）宣布愛滋病已經被消滅。這是一個 Deepfake 影片，由愛滋病團結協會製作，他們說「這是假新聞，但如果各國元首承諾每個人都能獲得治療，那這將成為一則真的新聞」。點選此處查看事實查核報告。,https://www.tf1info.fr/sante/lutte-contre-le-sida-le-deepfake-de-donald-trump-deja-vu-3-millions-de-fois-2134311.html,"帶有宣傳性質, 作者有聲明是假的"
阿根廷事實查核組織自製 Deepfake 影片,2019-10-08,2019 年阿根廷的總統大選前夕，阿根廷的事實查核組織與廣告商、電視台合作，製作了一則各個候選人在踢足球、彈吉他、雜耍的 Deepfake 影片，影片中有明顯的雜訊和「換臉」的特徵。這則影片的目的是為了提醒人們選舉時會面臨嚴峻的假訊息挑戰，「我們每個人都可以協助阻止假訊息，或加劇問題的嚴重性」，事實查核組織 Chequeado 主任佐默（Laura Zommer）表示。佐默也提到，選擇使用這個方式是因為在阿根廷Deepfake 假訊息並不常見，粗製濫造的Cheapfake 更加普遍。點擊此處觀看相關報導。,https://www.poynter.org/fact-checking/2019/in-argentina-fact-checkers-supported-a-deepfake/,"帶有宣傳性質, 作者有聲明是假的"
玻利維亞的記者會影片被操弄,2020-01-21,玻利維亞政府舉辦一場記者會，說明之前發生的衝突。而事後這場記者會的影片被剪輯，還被加入了新的元素，暗示這場衝突的主使者是反對派的領導人。點擊此處看事實查核報告。,https://boliviaverifica.bo/editan-una-conferencia-del-ministro-de-gobierno-para-acusar-a-camacho-de-encender-la-chiquitania/,找出原始的影像
印度候選人用 Deepfake 製作多語影片跟選民溝通,2020-02-18,印度人民黨主席蒂瓦里（Manoj Tiwari）於立法院選舉的前一天，在影片中批評印度現任的政府。除了英文版本以外，影片裡的蒂瓦里還說著他不會說的印地語。這些都是利用 Deepfake 製作的影片，人民黨在接受 VICE 採訪時，說這樣的影片讓他們能更接近受眾，即使候選人不會說選民的語言。點擊查看相關事實查核報告。,https://www.vice.com/en/article/jgedjb/the-first-use-of-deepfakes-in-indian-election-by-bjp,"帶有宣傳性質, 作者有聲明是假的"
美國總統拜登在訪問影片中伸出舌頭,2020-04-28,一則影片顯示美國總統拜登（Joe Biden）與他的妻子共同接受採訪，而他在妻子說話的時候不但伸出舌頭、舌頭還在旋轉——這很明顯是一個惡搞的影片。事實查核組織很快地發現這是透過應用程式 MugLife 創建的，就像熱門的社交軟體 instagram、Tiktok 的影片濾鏡，能在影片上加上各種效果。這則影片最大的影響是因為前總統川普（Dolnald Trump）轉發，根據《深度造假》一書作者的統計，那則推文獲得了將近 1 萬 7 千次轉推、4 萬個讚，觸及了數以萬計的用戶。點選此處看相關事實查核報告。,https://www.politifact.com/factchecks/2020/apr/30/facebook-posts/how-parody-gif-biden-lolling-his-tongue-became-man/,"找出原始的影像, 用套件產生"
盧安達國防軍將對剛果發動軍事行動,2020-05-23,盧安達國防軍（RDF）的將軍宣稱將對鄰近國家剛果發動軍事行動——但實為斷章取義的 Deepfake 影片。點選此處看相關事實查核報告。,https://congocheck.net/decryptage-un-officier-rwandais-a-t-il-annonce-des-operations-militaires-en-rdc/,找出原始的影像
法國駐喀麥隆大使說了奇怪的話,2020-06-29,法國駐喀麥隆大使吉爾豪（Christophe Guilhou）出現在 Facebook 上的影片，說「我的祖先以武力、狡猾和國際法征服了這片領土」，但這是一個 Deepfake 影片，吉爾豪說話的方式在影片中顯得非常不自然。點擊查看相關事實查核報告。,https://observers.france24.com/fr/20200629-attention-video-ambassadeur-francais-cameroun-guilhou-biya-deepfake,內容明顯錯誤
美國太空月球任務失敗,2020-07-22,時任美國總統尼克森在影片中宣布月球探索任務——阿波羅 11 號的太空探險隊死亡，任務失敗，但事實上是 Deepfake 影片。阿波羅 11 號任務是著名的成功任務，讓人類史上第一次登上月球。這則影片由麻省理工學院的科學家製作，為了提醒人們 Deepfake 影片的危險。點擊此處看相關事實查核報告。,https://factcheck.kz/media-me/prezident-nikson-obyavil-o-gibeli-missii-apollon-11-opublikovano-dipfejk-video/,"帶有宣傳性質, 作者有聲明是假的"
普丁和金正恩呼籲美國人應該要去投票,2020-10-02,美國大選前夕，社群媒體上出現了兩位獨裁者的影片：俄羅斯總統普丁、北韓領導人金正恩，說他們不用做什麼就能夠干預美國的民主，「你們自己就能做到」——這些是 Deepfake 影片。這些影片來自無黨派反腐敗組織 RepresentUs，希望呼籲美國人民主有多脆弱，去投票是最重要的是。影片的最後出現「影片不是真實的，但威脅是真實的」的相關字幕。值得注意的是，普丁的影片於 2023 年重新在社群平台上傳播，最後的免責聲明被剪掉了。點擊查看相關事實查核報告。,https://www.rappler.com/technology/deepfake-videos-vladimir-putin-kim-jong-un-warn-america-failing-democracy/,"帶有宣傳性質, 作者有聲明是假的"
川普承認自己敗選是 Deepfake 影片？,2021-01-07,網友指出美國總統川普（Dolnald Trump）承認敗選的影片是 Deepfake 製作的，表示川普從來沒有承認敗選。但從美國白宮發出的原始影片對照、及 Deepfake 技術偵測證明，此影片應為真實的。點擊查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/4912,特殊案例
湯姆克魯斯在打高爾夫球,2021-03-04,"好萊塢巨星湯姆克魯斯（Tom Cruise）打高爾夫球的影片在社群平台上出現，並帶著 Tiktok 的浮水印，逼真的內容讓很多人想知道湯姆克魯斯是不是真的加入了 Tiktok。
事實上，如果你仔細看 Tiktok 浮水印下方的小字——那代表影片的原作者——顯露了一些端倪：@deeptomcruise。帳號的簡介連結到一家 AI 影像公司，因此帳號裡的「deep」代表的即是 Deepfake。點擊查看相關事實查核報告。",https://www.ndtv.com/offbeat/no-thats-not-tom-cruise-playing-golf-deepfake-videos-of-actor-go-viral-2383560,作者有聲明是假的
俄羅斯反對派人士接觸波羅的海國會議員,2021-04-23,立陶宛外交部在 4 月時發出聲明，表示過去幾週內，發生針對立陶宛、愛沙尼亞、拉脫維亞政治人物的假訊息攻擊。立陶宛議會外交委員會主席帕維利斯（Žygimantas Pavilionis）提到，有人用 Deepfake 影像假裝俄羅斯反對派人士沃爾科夫（Leonid Volkov）跟他通話，希望聯繫其他國家的政治人物和國際組織。帕維利斯後來聽聞其他兩國也有類似的狀況。點擊查看相關事實查核報告。,https://www.lrt.lt/en/news-in-english/19/1393935/imposter-used-deepfake-to-dupe-baltic-mps-impersonate-navalny-associate,向相關人士求證
出席公開活動的拜登是假的,2021-05-26,社群媒體上傳播著一則質疑美國總統拜登（Joe Biden）以 Deepfake 形象存活的影片，它以拜登接受媒體採訪的片段，指出拜登脖子上的膚色跟其他地方不匹配，「這清楚揭穿拜登是個徹頭徹尾的騙子」。但路透社事實查核發現，膚色不匹配是由燈光造成的，並不是 Deepfake。點擊查看相關事實查核報告。,https://www.reuters.com/article/factcheck-biden-notdeepfake-idUSL2N2NC1U8,特殊案例
假帳號運用 AI 照片在網路上筆戰,2021-07-01,事實查核組織 Maldita.es 長期追蹤社群上有類似操作手法的假帳號，再次發現一個冒充女權主義者的假帳號，用了 AI 生成的照片當作個人檔案的圖片。Maldita.es 發現，這些帳號會說自己是女權主義者、社會主義者、左派等，卻發佈奇怪的訊息。點擊觀看相關事實查核報告。,https://maldita.es/feminismo/20210701/cuenta-twitter-corbacho-concha-perfil-trol-feminista/,內容明顯錯誤
印度的政治人物流出性愛影片,2021-09-23,一支社交平台上瘋傳的性愛影片被認為是印度人民黨高達（DV Sadanand Gowda），高達立刻提出告訴，並說這是由他的對手製作的 Deepfake 影片，目的是為了誹謗他無可挑剔的形象。點擊查看相關事實查核報告。,https://www.opindia.com/2021/09/bjp-sadanand-gowda-files-complaint-against-lewd-video-deep-fake-tarnish-image/,特殊案例
紐西蘭總理在吸食毒品,2021-10-07,時任紐西蘭總理阿爾登（Jacinda Ardern）在被偽造的影片中吸毒，但事實上它是一個「換臉」的 Deepfake 影片。原影片的女子長得跟她很像。點擊查看相關事實查核報告。,https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9P97TM-1,找出原始的影像
美國眾議員說同性戀是錯誤,2021-11-04,Tiktok 用戶上傳了一段影片，美國眾議員葛林（Marjorie Taylor Greene）指出同性戀是錯的，這個影片被觀看將近 20 萬次、並獲得超過 1500 次的分享。事實上它是一個 Deepfake 影片，事實查核組織 Snopes 找到了原始的影片，且仔細看的話，造假的影片左上角有一個「Politifakes」的浮水印。點擊觀看相關事實查核報告。,https://www.snopes.com/fact-check/marjorie-taylor-greene-oprah/,找出原始的影像
瑞典環保活動家童貝里裸體跳舞,2021-11-26,一段瑞典瑞典環保活動家童貝里（Greta Thunberg）裸體跳舞的影片在通訊軟體上傳播，帶有「為了提高人們對全球暖化的認識，她展現了她完全裸露的身體」這樣的文字。但這其實是一則 Deepfake 影片，童貝里的臉被換到了色情女演員的臉上。童貝里於 2019 年參加聯合國氣候行動峰會時，當時年僅 16 歲的她以一句「你們怎麼敢！」（How dare you!）批評各國減排力道不足而聞名。點擊查看相關事實查核報告。,https://verifica.efe.com/si-has-visto-a-greta-thunberg-desnuda-en-un-video-es-un-deepfake/,找出原始的影像
馬利的社群媒體充斥著 AI 套件做的影片,2022-01-10,馬利的社群媒體上充斥著相似風格的影片：一個類似「主播」的角色在影片中述說一些事情，內容大部分都是誤導的假訊息，包括法國提供資金要求各政黨不要參與軍政府舉行的協商。但其實這是利用 Synthesia 這個網站生成的影片。只要輸入內容，你可以選擇任何一個 Synthesia 提供的 AI 人像幫你把內容唸出來，製作成影片。點擊查看相關事實查核報告。,https://observers.france24.com/en/tv-shows/truth-or-fake/20220110-truth-or-fake-debunked-mali-robot-voices-deepfakes,用套件產生
普丁支持塞爾維亞足球隊,2022-01-12,2022 年的世界盃足球賽，俄羅斯因為入侵烏克蘭而被禁賽，「因此俄羅斯人們需要選擇支持的對象，普丁選擇了塞爾維亞」，這段文字跟著一段俄羅斯總統普丁（Vladimir Putin）的影片在網路上傳播，這其實是一個 Deepfake 影片。它來自一個專門製作普丁 Deepfake 影片的頻道。點擊查看相關事實查核報告。,https://www.istinomer.rs/facebook-provere/podrska-putina-srpskoj-reprezentaciji-nova-vrsta-manipulacija/,作者有聲明是假的
南韓兩位總統候選人擁有了 AI 化身,2022-02-14,"在 COVID-19 疫情肆虐的 2022 年，南韓總統候選人們選擇用 AI 化身來競選。一開始是國民力量的參選人尹錫悅錄製了 3000 個句子、再藉由 20 小時的影像做出 AI 形象後，代替尹錫悅本人回應時事（回應內容是由幕僚提供，並非 AI 生成），每天會更新一至兩次，楊虔豪提到，平常媒體要採訪總統不太容易，一方面是行程很多，一方面他也沒辦法針對大大小小的事情即時回應，這個 AI 化身就能代替他做到這些事，讓選民覺得很新奇。
而他的對手共同民主黨李在明批評此行為「不自然」、且 Deepfake 通常都用在不光彩的事情，不適合用在選舉，但一個月後他們也推出了 AI 李在明。點擊查看相關報導。",https://news.pts.org.tw/article/572298,"帶有宣傳性質, 作者有聲明是假的"
美國主持人批評德國時政？,2022-02-25,美國著名主持人馬厄（Bill Maher）在節目中諷刺德國組織「和平遊行」的學者們（這些學者主張希望烏克蘭和俄羅斯開啟和平談判），但這其實是一個 Deepfake 影片。事實查核組織 Correctiv 找到了馬厄原始的節目影片，跟造假影片中他評論的內容無關。點擊查看相關事實查核報告。,https://correctiv.org/faktencheck/2023/03/07/deepfake-bill-maher-sprach-nicht-von-sascha-lobo-und-friedensschwurblern/,找出原始的影像
菲律賓前總統在影片中批評政治人物,2022-03-05,菲律賓前總統老馬可仕（Ferdinand Marcos）在影片中批評總統候選人邦邦（Bongbong Marcos）過去曾有逃稅的經歷，而人民不應該投票給逃稅者。但事實查核中心 Vera 發現影片中，「他的身體和露出的手都保持穩定，只有他的頭和五官在動」，很明顯是一個換臉影片，而原始貼文也說是假的，但分享的人都沒有將上下文一起轉貼。查看相關事實查核報告。,https://verafiles.org/articles/vera-files-fact-check-video-marcos-sr-taking-jab-voters-supp,"用套件產生, 作者有聲明是假的"
烏克蘭總統投降,2022-03-16,烏克蘭總統澤倫斯基（Volodymyr Zelensky）在一段影片中呼籲烏克蘭軍隊放下武器，但這是一段 Deepfake 影片，影片中有明顯的瑕疵，台灣事實查核中心的專文報導引述《BBC》假訊息調查記者的推特：「這是我從事這個工作以來看過最差的深偽影片之一」；烏克蘭裔的假訊息專家也說：「這個深偽影片讓我忍不住爆笑⋯⋯至少脖子跟臉的位置要對齊！」這是第一次 Deepfake 技術被用在戰爭中。點擊查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/7099,"內容明顯錯誤, 向相關人士求證"
普丁宣佈結束戰爭,2022-03-16,Twitter 一則推文「俄羅斯總統已宣布俄羅斯投降」，附帶著一則俄羅斯總統普丁（Vladimir Putin）的影片，但這其實是一則 Deepfake 影片。事實查核組織 LeadStories 找到了原始影片，是一個月前普丁透過電視談話說明他入侵烏克蘭的理由。也有人認為這是烏克蘭人的報復，因為當天才出現烏克蘭總統澤倫斯基（Volodymyr Zelensky）投降的 Deepfake 影片。點擊查看相關事實查核報告。,https://leadstories.com/hoax-alert/2022/03/fact-check-video-of-putin-ending-the-war-is-not-real.html,找出原始的影像
烏克蘭總統打電話給英國國防部長,2022-03-17,英國國防部長華萊士（Ben Wallace）接到了冒稱是烏克蘭總統澤倫斯基（Volodymyr Zelensky）的 Deepfake 視訊電話。通話進行了近 10 分鐘，華萊士開始起了疑心，因為對方開始詢問有關英國政策的問題，還要他喊口號。《衛報》的報導中，俄羅斯騙徒二人組說是他們做的，但否認和俄羅斯政府有關係。點擊查看相關事實查核報告。,https://www.thejournal.ie/uk-defence-secretary-impostor-ukraine-prime-minister-call-5714416-Mar2022/; https://www.theguardian.com/world/2022/mar/21/video-released-showing-russian-hoax-call-with-uk-defence-secretary,向相關人士求證
被謀殺的荷蘭男孩在影片中「復活」,2022-05-23,2003 年，荷蘭一位 13 歲的男孩蘇亞雷斯（Sedar Soares）發生在地鐵站與朋友玩耍時發生不幸意外，不知從何而來的子彈打中了他的頭部，他一天後在醫院離世。2022 年，一部廣告隨著這個事件的紀錄片一同播出：蘇亞雷斯本人在影片中，呼籲目擊者站出來提供相關的線索。影片播出後，警察收到數十條線索。點擊此處查看相關報導。,https://www.vrt.be/vrtnws/nl/2022/05/23/deepfake-sedar-soares/,"帶有宣傳性質, 作者有聲明是假的"
Deepfake 技術闖進「美國達人秀」,2022-06-07,美國達人秀（America's Got Talent）出現了一組特別的挑戰者：兩位 Deepfake 影片製作者（其中一位以製作湯姆克魯斯的 Deepfake 聞名）。他們與一位歌手合作，使用一台特製的攝影機拍攝這位歌手，歌手邊唱歌，大螢幕上出現的卻是台下其中一位評審在唱歌的模樣。這組挑戰者後來進入了決賽，又展現了另一個 Deepfake 表演影片。點擊觀看相關報導。,https://www.vrt.be/vrtnws/nl/2022/06/07/paalse-videoartiest-in-america-s-got-talent-met-live-deepfake/,"帶有宣傳性質, 作者有聲明是假的"
