title,time,content,reference,Tag
巴西總統魯拉參加活動時被說是小偷,2022-06-21,巴西總統魯拉在影片中和候選人一起參加活動，卻遭到群眾噓聲說他是「小偷」。事實查核組織 Lupa 認為影片經過剪輯、音檔被替換過、影片中的人也經過 Deepfake 技術被換臉。點擊觀看相關事實查核報告。,https://lupa.uol.com.br/jornalismo/2022/06/21/multidao-ladrao-lula,找出原始的影像
多位歐洲市長與假基輔市長通話,2022-06-22,6 月份，多位歐洲的市長（馬德里、維也納、柏林、布達佩斯，及波蘭多位市長）與烏克蘭基輔市長進行視訊通話，但這位基輔市長其實是 Deepfake 影像。維也納市長還因此發了 Twitter（但後來刪除了）。俄羅斯騙徒二人組宣稱這是他們做的。點擊查看相關事實查核報告。,https://www.newtral.es/falso-alcalde-kiev-deepfake-almeida-klitschko/20220707/; https://observador.pt/2022/06/27/deepfake-que-se-fazia-passar-por-autarca-de-kiev-tera-conseguido-enganar-politicos-europeus/,向相關人士求證
川普當選將釋放伊拉克總統海珊,2022-06-30,影片中，美國總統川普（Donald Trump）接受媒體採訪說若贏得 2024 年總統大選，將釋放伊拉克前總統海珊。2003 年美國主張海珊擁有大規模毀滅性武器，因此向伊拉克出兵，海珊在逃亡 8 個月後被抓，並於 2006 年被判處絞刑。此影片聲稱海珊並沒有死，還在獄中，而川普承諾當選後將會釋放他。事實上是有人挪用了 2016 年川普參加總統候選人辯論後受訪的影片，用 Deepfake 技術換上新的聲音。點擊觀看相關事實查核報告。,https://t4p.co/article/2022-06-30-donald-trump,找出原始的影像
巴西總統若連任將會有軍事政變,2022-07-10,巴西總統候選人、前州長葛梅斯宣稱若現任總統魯拉連任總統，軍隊將會政變，但這其實是一個 Deepfake 影片。READr 採訪事實查核組織 Comprova，編輯約瑟夫（José Antonio Lima）提到，錄音的主角是一位資深的政治家，有很多公開資料可以佐證他的立場跟錄音中的主張有很大的出入，而本人也否認錄製過這個音檔。但此影片還是在陰謀論族群中流傳，事實查核組織最後求助聲音鑑定，證明這個聲音跟葛梅斯的聲音不符合。點擊查看相關事實查核報告。,https://www.estadao.com.br/estadao-verifica/audio-ciro-gomes-lula-forcas-armadas/,向相關人士求證
葡萄牙總統親民地訪問了服飾店？,2022-07-13,葡萄牙總統馬塞洛（Marcelo Rebelo de Sousa）在影片中與服飾店老闆友好地互動，親民的形象讓網友驚訝，甚至被懷疑這是 Deepfake 影片。但媒體證實，馬塞洛在參加完活動後，通常都會散步到飯店，並趁機向人們打招呼，這個行程真實存在。點擊查看相關事實查核報告。,https://observador.pt/factchecks/fact-check-video-viral-de-marcelo-numa-loja-de-roupa-e-fake/,特殊案例
烏克蘭總統打電話給名人尋求支持,2022-07-22,「我想我被騙了⋯⋯但我不是唯一的一個。」美國知名作家史蒂芬金（Stephen Edwin King）在 Twitter 上寫道。他與烏克蘭總統澤倫斯基（Volodymyr Zelensky）視訊通話，但這其實是俄羅斯騙徒二人組的 Deepfake 惡作劇電話。史蒂芬金還說，作家 JK 羅琳（J. K. Rowling）、加拿大總理杜魯道（Justin Trudeau）、英國哈利王子都被騙了。點擊查看相關事實查核報告。,https://stirileprotv.ro/stiri/international/stephen-king-victima-unei-farse-deep-fake-a-crezut-ca-vorbeste-cu-zelenski-ce-i-a-spus-presedintelui-ucrainei.html,向相關人士求證
巴西主播辱罵總統候選人,2022-08-01,Tiktok 上流傳影片，巴西主播邦納（William Bonner）在節目播放總統魯拉（Luiz Inácio Lula da Silva）和副總統候選人阿克敏（Geraldo Alckmin）擁抱的照片時，說這是「兩個強盜」。但這其實是一個 Deepfake 影片，邦納的聲音被偽造了。點擊查看相關事實查核報告。,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/audio-de-william-bonner-chamando-lula-e-alckmin-de-bandidos-e-falso-e-foi-feito-com-ferramenta-de-deepfakeo/,找出原始的影像
西班牙公主跳抖音舞,2022-08-02,Tiktok 上流傳西班牙公主萊昂諾（Leonor bailando）跳舞的影片，讓人以為公主也開始用 Tiktok 了，但這其實是一則 Deepfake 影片，出自一個專門製作萊昂諾 Deepfake 影片的頻道。點擊查看相關事實查核報告。,https://maldita.es/malditobulo/20220802/video-tiktok-princesa-leonor-montaje/,"作者有聲明是假的, 找出原始的影像"
美國總統拜登已經死了,2022-08-08,假訊息聲稱美國總統拜登（Joe Biden）已經死了，現在在公共場合出現的要不是替身、要不就是 Deepfake 影像。點此查看相關事實查核報告。,https://www.raskrinkavanje.me/analiza/novi-nivo-neistina-predsjednik-amerike-nije-mrtav/,特殊案例
尼日總統教訓法國總統,2022-08-11,社群媒體流傳影片，尼日總統巴祖姆（Mohamed Bazoum）就俄烏戰爭的影響給法國總統馬克宏（Emmanuel Macron）上了一堂「地緣政治課」，但這其實是一則 Deepfake 影片。原影片是 2021 年 7 月的一場記者會，當時俄烏戰爭尚未開打。法新社（AFP）事實查核組織發現，自從 2020 年尼日開始抗議法國位於薩赫勒地區的反恐部隊後，對於兩國之間的假訊息愈來愈多。點此查看相關事實查核報告。,https://factuel.afp.com/doc.afp.com.32GA2U2,找出原始的影像
巴西選舉民調的新聞被篡改,2022-08-15,巴西總統大選的民調遭到 Deepfake 竄改。8 月，原先佔優勢的候選人魯拉（Lula Da Silva）的支持率與第二名對調了，除了影片畫面被修改，主持人的聲音也被 Deepfake 技術重製。點此查看相關事實查核報告。同年 9 月，又發生了一次選舉民調新聞影片遭到竄改的事件，但只是修改影片內容（將民調的名字調換），並非 Deepfake。,https://www.newtral.es/deepfake-bolsonaro-renata-vasconcellos/20220819/ ; https://observador.pt/factchecks/fact-check-bolsonaro-surge-na-lideranca-de-sondagem-transmitida-no-jornal-da-globo-com-46-dos-votos-contra-31-de-lula/,找出原始的影像
加密貨幣平台幣安（Binance）的客戶被 Deepfake 視訊電話詐騙,2022-08-23,英國科技網站《The Register》報導，有人以幣安（Binance）的客戶長希爾曼（Patrick Hillmann）過去的影像畫面製作了 Deepfake 影像，透過視訊軟體 Zoom 詐騙他人。直到希爾曼收到訊息表示「感謝你在線上會議與我們討論在幣安上的資產清單」，而他並不認識發訊息的人、也完全不知道此事，這件事才曝光。點擊查看相關報導。,https://www.theregister.com/2022/08/23/binance_deepfake_scam/,向相關人士求證
馬斯克支持奈及利亞的總統候選人,2022-08-31,社群媒體流傳著一段影片，表示特斯拉執行長馬斯克（Elon Musk）在奈及利亞總統大選中，支持候選人奧比（Peter Obi），但這其實是一則 Deepfake 影片。這是用現成的 AI 影片平台 ElonTalks 製作的，該網站可以讓馬斯克說出任何你想讓他說出的話。點擊查看相關事實查核報告。,https://africacheck.org/fact-checks/meta-programme-fact-checks/no-elon-musk-hasnt-declared-support-nigerian-presidential,"用套件產生, 作者有聲明是假的"
足球員羅納度其實是穆斯林,2022-09-07,影片聲稱知名足球員羅納度（Cristiano Ronaldo）在皈依伊斯蘭教後表演了一首阿拉伯歌曲，「他現在是一位穆斯林」，實際上是一個 Deepfake 影片，原作者稱它是玩笑，也可以從該頻道其他的 Deepfake 影片發現。點選查看相關事實查核報告。,https://factly.in/a-deep-fake-video-of-cristiano-ronaldo-singing-in-arabic-is-shared-as-real-claiming-him-as-a-muslim/,作者有聲明是假的
靜岡水災導致水淹民宅，災情慘重,2022-09-26,日本靜岡縣 2022 年 9 月因為颱風發生水災，一名 Twitter 用戶發佈多張洪水淹過民宅的畫面，引文描述「狀況太悲慘」，引發大量轉貼。但發佈 12 小時後，該帳號承認這都是 AI 作圖。點擊查看相關事實查核報告。,https://factcheckcenter.jp/n/nd46b7aeed7f4,"內容明顯錯誤, Midjourney, 用套件產生"
亞利桑那州參議員與川普共同出席活動,2022-09-27,社交媒體上傳播的影片中，美國亞利桑那州參議員席納瑪（Kyrsten Sinema）在一場集會裡介紹了美國前總統川普（Donald Trump）。這是一個 Deepfake 影片，原影片拍攝自 2015 年川普參加拉斯維加斯的總統競選集會，一名女性支持者在造假影片中被換臉成席納瑪。當時席納瑪是民主黨員（她在幾個月後退出），此影片可能是在暗示她違背自己的政治立場。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/kyrsten-sinema-donald-trump/,找出原始的影像
伊拉克總統海珊還活著,2022-10-13,伊拉克前總統海珊出現在 Tiktok 影片中，文字敘述表示他還活著，「這是 2022 年監獄中的影像」。2003 年美國主張海珊擁有大規模毀滅性武器，因此向伊拉克出兵，海珊在逃亡 8 個月後被抓，並於 2006 年被判處絞刑。這已經是第二次出現「海珊沒死」的 Deepfake 假訊息，第一次是同年 6 月有人利用 Deepfake 技術讓美國前總統川普說出若他在 2024 年當選總統，將釋放仍在獄中的海珊。點選查看相關事實查核報告。,https://t4p.co/article/2022-10-13-saddam-hussein-release-date-from-prison,內容明顯錯誤
拜登唱〈Baby Shark〉,2022-10-18,影片中，美國總統拜登（Joe Biden）唱著知名兒歌〈Baby Shark〉，宣布這將成為美國的新國歌。實際上這是一個 Deepfake 影片，原作者在影片敘述中就已經註明，但影片被傳播的時候並沒有註明、也沒有註明來源。點擊查看相關事實查核報告。,https://leadstories.com/hoax-alert/2022/10/fact-check-video-does-not-show-biden-singing-baby-shark.html,找出原始的影像
馬斯克將買下 Facebook,2022-11-09,Tiktok 的影片中，馬斯克（Elon Musk）宣稱自己將買下 Meta，「Facebook 和 Instagram 都會變成我的」。但這是一個 Deepfake 影片，原始影片是馬斯克參加 TED 活動時宣布將收購 Twitter。作者用了 Deepfake 技術改變了嘴形，並偽造了一段他沒說過的話。點擊查看相關事實查核報告。還有幾則採取了相同手法、僅有內容不同的 Deepfake 影片裡，馬斯克說「荷蘭國王是個獨裁者」、「解鎖了厭女網紅的 Twitter 帳號」。,https://maldita.es/malditobulo/20221110/musk-comprar-meta-deepfake/,找出原始的影像
馬斯克批評荷蘭國王是獨裁者,2022-11-22,Tiktok 的影片中，馬斯克（Elon Musk）批評荷蘭國王呂特（Mark Rutte）是個獨裁者，「人們應該要反抗他」。但這是一個 Deepfake 影片，原始影片是馬斯克參加 TED 活動。作者用了 Deepfake 技術改變了嘴形，並偽造了一段他沒說過的話。點擊查看相關事實查核報告。還有幾則採取了相同手法、僅有內容不同的 Deepfake 影片裡，馬斯克說「將買下 Facebook」、「解鎖了厭女網紅的 Twitter 帳號」。,https://dpa-factchecking.com/netherlands/221122-99-619364/,找出原始的影像
印尼的爭議人物是普丁的好朋友,2022-12-09,朗加（Edi Raharjo，更為人熟知的名字是 Rangga Sasana）是印尼的爭議人物，曾因為散佈假訊息被捕，也因散播陰謀論的 Youtube 頻道著名。他逝世後沒幾天，網路上出現了一個他與俄羅斯總統普丁站在一起的影片，暗示他是普丁的好友。事實上，這是普丁在大學與學生見面的影片，其中一個人用 Deepfake 技術換臉成朗加。事實查核組織 Kompas 認為，發文者可能是想以普丁的形象諷刺朗加生前的各種爭議。點此查看相關事實查核報告。,https://www.kompas.com/cekfakta/read/2022/12/09/085800282/-hoaks-video-lord-rangga-ada-di-belakang-putin?page=all,找出原始的影像
中國松花江河冰開花,2023-01-05,社群媒體流傳著一張張「中國東北松花江河冰開花」的影像，但台灣事實查核中心判斷應是由 AI 生成的圖片。點選查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/8624,用套件產生
拜登演講時臉擰成一團,2023-01-10,Twitter 流傳影片嘲笑美國總統拜登（Joe Biden）在演講時把臉部擰成一團。台灣事實查核中心詢問專家，是有人使用 Deepfake 技術編輯面部表情。原影片是拜登出席總統公民獎章頒獎典禮，在直播影片中，拜登並沒有如假訊息影片中擰成一團的表情。點擊查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/8687,找出原始的影像
川普支持奈及利亞總統候選人,2023-01-15,社群媒體流傳著一段影片，表示美國前總統川普（Donald Trump）在奈及利亞總統大選中，支持候選人奧比（Peter Obi），但這其實是一則 Deepfake 影片，原始影片來自 2020 年 7 月川普的記者會。去年 8 月也有類似的影片，是特斯拉執行長馬斯克（Elon Musk）支持奧比，但其實是用 AI 影片平台 ElonTalks 製作的。點擊查看相關事實查核報告。,https://factcheck.afp.com/doc.afp.com.336Z8Q6,找出原始的影像
馬斯克承認自己吸毒,2023-01-16,Twitter 流傳一則影片，表示執行長馬斯克（Elon Musk）說自己剛嗑完藥，感覺很棒，準備設計 30 輛嶄新的太空車去火星。但這其實是一則 Deepfake 影片，台灣事實查核中心發現，發布該影片的帳號自稱「The AI guy」，頻道內有多個馬斯克的影片，且自稱是 Deepfake 影片。點擊查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/8660,作者有聲明是假的
多位非裔美國人支持布吉納法索軍政權,2023-01-23,社群媒體流傳多個影片，內容是一群非裔美國人、或泛非主義者支持現在在布吉納法索掌權的軍政府。但這些都是 Deepfake 影片，是由 AI 平台 Synthesia 創建的，只要輸入內容，你可以選擇任何一個 Synthesia 提供的 AI 人像幫你把內容唸出來，製作成影片。這些內容在親軍政府的圈子中流傳。點擊查看相關事實查核報告。,https://observers.france24.com/fr/afrique/20230127-intox-deepfake-burkina-faso-panafricanistes-soutien-junte-synthesia,"Synthesia, 用套件產生"
巴塔納油治好了網紅喬羅根的禿頭,2023-02-01,美國知名喜劇演員喬羅根（Joe Rogan）出現在 Facebook 上的影片中，看起來在他的 Podcast 節目中推薦了一款髮油，這治好了他的禿頭。事實查核組織 Lead Stories 找到原始影片，並認為這是一則出於娛樂性質而製作的 Deepfake 影片。點擊查看相關事實查核報告。,https://leadstories.com/hoax-alert/2023/02/fact-check-no-evidence-doctor-truth-batana-oil-reverses-hair-loss.html,找出原始的影像
拜登貶低跨性別者,2023-02-03,「你永遠不會成為一個真正的女人」，一則美國總統拜登（Joe Biden）批評跨性別者的影片在社群媒體上流傳，但這是 Deepfake 影片。事實查核組織 PolitiFact 找到兩個保守派的網站發表有關這個影片的文章，並承認它是 Deepfake。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/feb/06/instagram-posts/joe-biden-has-offered-support-transgender-american/,作者有聲明是假的
中國生成大量親中立場影片,2023-02-07,社群媒體流傳多個「親中」影片，有著相似的架構：打扮整齊的西方面孔在影片中宣揚中國的好，這些是由 AI 平台 Synthesia 創建的，只要輸入內容，你可以選擇任何一個 Synthesia 提供的 AI 人像幫你把內容唸出來，製作成影片。《紐約時報》提到，這是第一個將 Deepfake 用在國家大外宣的案例，「雖然手法拙劣，但它開啟了資訊戰的新篇章。」點擊查看相關報導。,https://www.nytimes.com/2023/02/07/technology/artificial-intelligence-training-deepfake.html,"Synthesia, 用套件產生"
法國反養老金抗議中的感人照片,2023-02-08,社群媒體流傳幾張法國的反養老金抗議示威現場的感人照片：防暴警察擁抱著一位婦女。但仔細看，會發現照片有明顯的瑕疵，如多根手指、形狀不規則的面罩等等。發佈該照片的 Twitter 於隔天承認這是用 AI 生成的假訊息，目的是為了提高人們對於此類圖像的警覺。點擊查看相關事實查核報告。,https://maldita.es/malditatecnologia/20230217/imagen-manifestacion-francia-falsa-inteligencia-artificial/,"用套件產生, 作者有聲明是假的"
西班牙眾議員熱舞,2023-02-09,西班牙眾議員奧洛納（Macarena Olona）隨著音樂熱舞的影片在社群網站上傳播，但這其實是一個 Deepfake 影片，原始發布者已經標註，但仍有大量佚失原文的影片傳播。這是用 Reface 這款 APP 製作的影片，可以輕易將影片中的人換臉。點擊查看相關事實查核報告。,https://maldita.es/malditobulo/20230209/macarena-olona-bailando-deepfake/,用套件產生
中國將展開把臺灣納入國土的行動,2023-02-09,中國影音平台從 2023 年 1 月開始流傳一場記者會的影片，後來此內容也以文字方式在通訊軟體中流傳。影片中，一位看似發言人的男子宣稱「中國政府向全世界發布最新莊嚴公告」，內容包括解放軍將「開始保衛臺灣」。但從男子的穿著、說話時不自然的表情神態，應屬於 Deepfake 影片，台灣事實查核中心詢問專家，專家表示以系統分析或人眼辨識，均可觀察到網傳影片有變造痕跡，影片不是真實記者會影像。點擊查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/8770,內容明顯錯誤
馬斯克揭露解鎖厭女網紅帳號的真正原因,2023-02-10,Tiktok 的影片中，馬斯克（Elon Musk）表示自己解鎖厭女網紅泰特（Andrew Tate）Twitter 帳號的原因，「和我買 Twitter 的原因一樣。我們需要跳脫常規，揭露全球菁英的陰謀」，還說泰特之所以入獄是因為有人支付他 10 億元來讓他閉嘴，但他拒絕了。但這是一個 Deepfake 影片，原始影片是馬斯克參加 TED 活動時的演講，作者用了 Deepfake 技術改變了嘴形，並偽造了一段他沒說過的話。泰特是美國著名的網紅，多年來不斷發表厭女言論，遭到各大社群平台封殺。Twitter 於 2017 年關閉了他的帳號，但在馬斯克收購 Twiiter 後復原了。點擊查看相關事實查核報告。還有幾則採取了相同手法、僅有內容不同的 Deepfake 影片裡，馬斯克說「荷蘭國王是個獨裁者」、「我將收購 Facebook」。,https://leadstories.com/hoax-alert/2023/02/fact-check-video-does-not-show-elon-musk-talking-about-andrew-tate-its-a-deepfake.html,找出原始的影像
拜登說外星人造訪美國,2023-02-14,Twitter 流傳的影片中，美國總統拜登（Joe Biden）說 FBI 已經通知他最近在美國上空出現的不明飛行物可能是外星人造訪。西班牙事實查核組織 Verificado 發現，截至 2 月 20 日，這則假訊息的瀏覽量已經超過 3 萬 6 千次。但這是一則 Deepfake 影片，原影片是 2022 年 11 月 9 日拜登發表的演講。點擊查看相關事實查核報告。,https://verificado.com.mx/falso-biden-onvi-posiblemente-extraterrestres/,找出原始的影像
馬斯克將在奈及利亞蓋高級飯店,2023-02-15,Tiktok 的影片中，馬斯克（Elon Musk）宣布將在奈及利亞建造高級飯店，但其實是一則 Deepfake 影片，影片中的「高級飯店」其實是美國的特斯拉工廠。點擊查看相關事實查核報告。,https://congocheck.net/faux-le-milliardaire-elon-musk-ne-construit-pas-un-hotel-au-nigeria/,內容明顯錯誤
「假新聞」質疑委內瑞拉並沒有經濟危機,2023-02-21,一則在 Facebook 上被轉載超過 1 萬次的影片指出，委內瑞拉有 800 萬人於假期旅遊，「爭先恐後地把錢花在海灘上」，代表經濟狀況很好，「與媒體多年來的說法相反」——影片中的主播這樣說。先不論內容的正確性（因為政府估計只有 420 萬人去旅遊），這個影片是由 AI 平台 Synthesia 創建的，只要輸入內容，你可以選擇任何一個 Synthesia 提供的 AI 人像幫你把內容唸出來，製作成影片。事實查核組織 Liberation 也認為，這可能是委內瑞拉政府的支持者所為，「為了讓人們忘記這場導致 700 萬委內瑞拉人流亡的危機」。點擊查看相關事實查核報告、這篇則提供更多的背景資訊。,https://cotejo.info/2023/02/fb-falta-contexto-ocupacion-hotelera-durante-carnavales-2023-no-demuestra-crecimiento-economico-de-venezuela/ ; https://www.liberation.fr/international/amerique/venezuela-de-faux-jt-presentes-par-des-avatars-prechent-la-propagande-de-nicolas-maduro-20230221_EEFBBHGKT5ACTEBVKDOQAPRCZM/,"Synthesia, 用套件產生"
拜登承認自己在說謊,2023-03-02,社群媒體流傳著一則影片：美國總統拜登（Joe Biden）在說明不明空中物體的記者會後，以為麥克風關閉了，對著身邊的助理說「你覺得他們會相信這些廢話嗎？反正這些人什麼都信」。但法新社事實查核認為這段聲音是用 Deepfake 技術製作的。2023 年 2 月，美國擊落了一顆「中國氣球」，開啟了中國是否利用氣球展開間諜行動的討論。這場記者會是拜登在說明最近天空中的不明物體數量變多，部分原因是雷達設置的改變，而近期擊落的物體跟「中國氣球」無關。點擊查看相關事實查核報告。,https://factual.afp.com/doc.afp.com.33AC46T,找出原始的影像
美國參議員說共和黨人在 2024 大選最好不要投票,2023-03-02,一部在 Twitter 發佈的影片中，美國參議員華倫（Elizabeth Warren）在電視播放的一段新聞訪談表示，應該要禁止共和黨人在 2024 年總統大選投票，因為他們過去有過破壞公眾對政府信任的紀錄。但這其實是一則 Deepfake 影片，法新社（AFP）找到了網路上第一次被上傳的版本，就帶有 #deepfake 的標籤，但其他分享的版本並沒有這些訊息。變造影片的原始影片來自 2022 年華倫受訪的片段。點擊查看相關事實查核報告。,https://factcheck.afp.com/doc.afp.com.33AE6KT,找出原始的影像
拜登即將大規模徵兵去烏克蘭作戰,2023-03-03,影片中，美國總統拜登（Joe Biden）發布草案，即將徵召 20 歲的人前往烏克蘭打仗，但這是一則 Deepfake 影片。印度事實查核組織 India Today 發現原作者就有說是 AI 製作的假影片，但傳播這則影片的人並沒有引用原作者的提醒，而是加上「你會讓你的孩子上戰場嗎」這樣的文字。點擊查看相關事實查核報告。,https://www.indiatoday.in/fact-check/story/americans-are-not-being-conscripted-for-ukraine-war-deepfake-biden-video-goes-viral-2342322-2023-03-03,"作者有聲明是假的, 找出原始的影像"
馬斯克稱讚阿爾巴尼亞歌手,2023-03-04,Tiktok 的影片中，馬斯克（Elon Musk）稱讚一位著名的阿爾巴尼亞歌手艾利（Luiz Ejlli），此影片被觀看超過 100 萬次。但這其實是一個 Deepfake 影片，原影片是 2018 年馬斯克接受節目採訪。點擊查看相關事實查核報告。,https://hibrid.info/deep-fake-elon-musk-nuk-ka-folur-per-luiz-ejllin/,找出原始的影像
AI 變成了醫生用來宣傳的病人,2023-03-08,Facebook 影片中，一位女性敘述自己對抗糖尿病的經歷，遍尋各種療法，最後才在某位醫生的治療下恢復健康。此影片被觀看超過 7 萬次。但它其實是 Synthesia 平台製作出的影片，只要輸入內容，你可以選擇任何一個 Synthesia 提供的 AI 人像幫你把內容唸出來，製作成影片。點擊查看相關事實查核報告。,https://colombiacheck.com/chequeos/circulan-en-facebook-videos-con-personajes-falsos-para-promocionar-un-medico-para-la,"Synthesia, 用套件產生"
