title,time,content,reference,Tag
比爾蓋茲被指控推廣 COVID-19 疫苗賺錢,2023-03-09,影片中，微軟創辦人比爾蓋茲（Bill Gates）接受記者連番訪問顯得有點不知所措，記者質疑他對世界的貢獻，說微軟不是他一個人發明的，還透過 COVID-19 來賺錢。但這是一則 Deepfake 影片，原影片來自同年 1 月底蓋茲接受澳媒 ABC 的採訪。點擊查看相關事實查核報告。,https://factly.in/this-viral-video-of-bill-gatess-interview-is-fake-and-was-created-using-deepfake-technology/,找出原始的影像
多位名人參與了「世紀大搶劫」,2023-03-12,社群媒體上流傳影片，有人列出了好幾個人名，指出這些名人和 40 位政府官員都參與了「世紀大搶案」，影片中述說的人顯得很不自然。伊拉克事實查核組織 Tech4Peace 認為這是一則 Deepfake 影片。點擊查看相關事實查核報告。,https://t4p.co/article/2023-03-12-nour-zuhair-prison,內容明顯錯誤
加拿大知名學者批評德國政府,2023-03-14,社群媒體流傳著多個影片，是加拿大心理學家彼得森（Jordan B. Peterson） 批評德國政府多位官員。這些都是 Deepfake 影片，除了嘴唇與聲音沒有同步的明顯錯誤，彼得森本人也在 Twitter 上表示這些影片都是假的。點擊查看相關事實查核報告。,https://correctiv.org/faktencheck/2023/03/14/deepfake-nein-jordan-b-peterson-zog-nicht-ueber-baerbock-lauterbach-und-scholz-her/,"內容明顯錯誤, 向相關人士求證"
拜登談論銀行倒閉的錄音流出,2023-03-15,Tiktok 和 Twitter 上流傳一段錄音，貼文的人聲稱是美國總統拜登（Joe Biden）在談論矽谷銀行倒閉的後果。事實查核組織 PolitiFact 詢問專家，認為該錄音應該是 AI 生成的，因為它有在人類聲音中不存在的低頻率。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/mar/20/tiktok-posts/audio-clip-president-joe-biden-talking-about-bank/,向相關人士求證
BBC 主播稱讚阿爾巴尼亞歌手,2023-03-16,Tiktok 的影片中，BBC 主播稱讚一位著名的阿爾巴尼亞歌手艾利（Luiz Ejlli），有超過 40 萬人觀看此影片。但這其實是一個 Deepfake 影片，原影片是 2022 年該主播報導烏克蘭戰爭。點擊查看相關事實查核報告。,https://hibrid.info/bbc-nuk-ka-folur-per-konkurrentin-e-bbva-luiz-ejllin/,找出原始的影像
新物種「蛇貓」是 AI 合成的圖片,2023-03-17,社群網路上傳播著一隻貓的照片，皮膚佈滿黑黃相間的斑點，就像蛇。照片附上了「蛇貓」詳細的介紹，包括它產自南美洲、被認為是世界上最稀有的貓科動物等等。事實查核組織 Colombia Check 詢問專家，並認定它是 AI 製成的假圖片。點擊查看相關事實查核報告。,https://colombiacheck.com/chequeos/imagen-de-falso-gato-serpiente-que-circula-en-redes-fue-creada-con-inteligencia-artificial,"Midjourney, 用套件產生"
普丁向習近平下跪,2023-03-20,2023 年 3 月，中國國家主席習近平訪問俄羅斯，進行 3 天的國事訪問，第一天就與俄羅斯總統普丁（Vladimir Putin）會面長達 4.5 小時。會面結束後，社群媒體流傳一張普丁向習近平下跪的照片。根據事實查核組織 MyGoPen 調查，圖片中有明顯的錯誤（背景柱子變形）、也有諸多細節與實際會面的攝影照片不符，此圖片應是由 AI 生成的圖片。點擊查看相關事實查核報告。,https://www.mygopen.com/2023/03/ai-xi.html,"內容明顯錯誤, Midjourney, 用套件產生"
川普在街頭拒捕,2023-03-21,美國總統川普被起訴後，一張張川普在大街上抗拒被逮捕的照片在社群網站上被瀏覽了將近 500 萬次，而這些照片的作者是開源調查網站 Bellingcat 的創辦人希金斯（Eliot Higgins），他用 Midjourney 創造了川普被捕的場景，「我只是在鬧著玩，」他接受華盛頓郵報的採訪時說，「我以為只有 5 個人會轉發它。」點擊查看相關事實查核報告。,https://mediatalks.uol.com.br/2023/03/24/imagens-falsas-de-trump-sendo-preso-para-denunciar-deepfakes-viralizam-no-twitter/,"Midjourney, 用套件產生, 作者有聲明是假的"
檢察官將撤銷對川普的所有指控,2023-03-23,美國檢察官布拉格（Alvin Bragg）在影片中表示，紐約地檢辦公室經過徹底的調查後，決定撤銷對川普的所有指控，他也將辭去檢察官的職務——但這是一則 Deepfake 影片。當時，川普可能將因為支付色情女星封口費被起訴（若為競選捐款或資金，川普辦公室需要揭露此筆費用）。原影片來自 2022 年紐約大學法學院的活動。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/mar/27/tiktok-posts/alvin-bragg-didnt-say-he-would-drop-charges-agains/,找出原始的影像
馬斯克跟不同的女人牽手,2023-03-24,Tesla 執行長馬斯克（Elon Musk）在 Twiiter 上出現了八卦緋聞：有不同的照片顯示他牽著不同女人的手走在街上，其中包括通用汽車執行長和美國眾議員。但原作者承認這是用 Midjourney 製作的，只是想展示這項技術的能耐。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/photograph-elon-musk-holding-hands-aoc/,"Midjourney, 用套件產生, 作者有聲明是假的"
佛州州長承認自己為了錢簽署法案,2023-03-26,美國佛羅里達州州長德桑蒂斯（Ron DeSantis）在影片中承認自己簽署了一些爭議法案，且都是為了錢——這是一則 Deepfake 影片，有明顯的影音不同步。且事實查核組織 Politifact 找到了原始的影片：2022 年 2 月德桑蒂斯在保守黨政治行動會議上的演講。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/mar/31/facebook-posts/deepfake-video-alters-ron-desantis-speech-and-skew/,找出原始的影像
穿著潮流白色羽絨衣的教宗,2023-03-27,教宗方濟各穿著時髦的白色的羽絨大衣走在街上——這其實是 AI 圖片生成工具 Midjourney 產生的圖片，原始圖片就被發在 Reddit 的 Midjourney 討論版。點擊查看相關事實查核報告。,https://observador.pt/2023/03/27/imagem-falsa-do-papa-francisco-de-casaco-branco-e-cruz-prateada-confunde-utilizadores-das-redes-sociais/,"Midjourney, 用套件產生, 作者有聲明是假的"
維基解密的亞桑傑快死了,2023-03-29,社群媒體上流傳著一張維基解密創辦人亞桑傑（Julian Assange）的照片，他看起來瀕臨死亡，照片的引文呼籲盡快釋放他，還加上了 #FreeAssangeNOW 的標籤。事實查核組織  Lead Stories 詢問原作者，對方承認這是用 Midjourney 製作的，目的是要喚起人們的同情。點擊查看相關事實查核報告。,https://leadstories.com/hoax-alert/2023/04/fact-check-social-media-image-not-photo-of-wikileaks-founder-julian-assange-its-ai-generated-deepfake.html,"Midjourney, 用套件產生, 帶有宣傳性質, 作者有聲明是假的"
教宗與美女共浴,2023-04-01,社群媒體流傳教宗方濟各在浴缸裡與兩位美女共浴的照片，但其實是用 Midjourney 類型的 AI 生成的，因為照片中的女性手指有不自然的蜷曲。印度的右翼人士們轉貼了這張圖片，並附上諷刺性的說明文字。點擊查看相關事實查核報告。,https://www.boomlive.in/fact-check/world/fake-news-viral-photo-pope-francis-with-two-women-in-a-bathtub-midjourney-factcheck-21551,"Midjourney, 用套件產生"
川普與支持者來到紐約,2023-04-03,社群媒體流傳美國總統川普（Donald Trump）走在紐約街頭，身後有一大群人，但這是用 Midjourney 類型的 AI 生成的照片，因為照片中的人臉都有明顯的瑕疵。2023 年 4 月，川普因為支付色情女星封口費被起訴（若為競選捐款或資金，川普辦公室需要揭露此筆費用），關於他被捕的各種形象，與真實的照片一起在網路上不斷流傳。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/trump-arraignment-arrival-photo/,"Midjourney, 用套件產生"
川普已經被捕,2023-04-04,社群媒體流傳美國總統川普（Donald Trump）作為囚犯形象的大頭照，搭配了「滿分十分，你會為川普被捕這件事的開心程度打幾分？」的文字，但其實是用 Midjourney 類型的 AI 生成的，因為社群平台上至少出現了三張不同穿著的囚犯大頭照。2023 年 4 月，川普因為支付色情女星封口費被起訴（若為競選捐款或資金，川普辦公室需要揭露此筆費用），關於他被捕的各種形象，與真實的照片一起在網路上不斷流傳。點擊查看相關事實查核報告。,https://www.boomlive.in/fact-check/world/fake-news-viral-photos-trump-mugshots-ai-generated-trump-arrest-arraignment-new-york-factcheck-21568,"Midjourney, 用套件產生"
阿根廷饒舌歌手 Duki 模仿了很多人唱歌,2023-04-09,社群媒體上的影片讓阿根廷饒舌歌手杜基（Duki）看起來一口氣上傳了他翻唱十幾位歌手作品的影片——但這其實都是 AI 生成的。事實查核組織Maldita.es 提到，這種案例不是第一次出現，網路上還有如女神卡卡（Lady Gaga）、格蘭德（Ariana Grande）等知名歌手的翻唱影片，都是 AI 做的。如利用 Diff-SVC 等開源程式碼，學習語音的特徵，再將其應用在其他語音中。Maldita.es 也提到，雖然大多數的作品都會註明這是 AI 產生的，但仍有許多人誤認這是歌手自己錄製的。點擊查看相關事實查核報告。,https://maldita.es/malditatecnologia/20230411/inteligencia-artificial-clonar-voz-canciones-duki/,作者有聲明是假的
特斯拉將推出用睪丸解鎖車輛的新功能,2023-04-10,馬斯克（Elon Musk）在一段 Instagram 的影片上宣布電動車特斯拉即將推出新功能：用睪丸解鎖來發動車輛，但這是 Deepfake 影片，原影片來自馬斯克 3 月接受世界政府峰會的採訪。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/apr/10/instagram-posts/video-elon-musk-talking-about-new-way-unlock-tesla/,找出原始的影像
希拉蕊支持共和黨州長選總統,2023-04-11,前美國國務卿希拉蕊柯林頓（Hillary Clinton）在接受媒體採訪時，說她將支持佛州州長德桑蒂斯（Ron DeSantis）競選總統，希拉蕊還在最後說了一句「九頭蛇萬歲」（來自漫威電影，反派的代表口號）——這是一則 Deepfake 影片，被觀看了超過 70 萬次。原始影片來自 2021 年 MSNBC 對希拉蕊的深度專訪，而 Deepfake 影片的原作者也在推文回覆中承認這是 Deepfake 影片。點擊查看相關事實查核報告。,https://checkyourfact.com/2023/04/17/fact-check-clinton-endorse-desantis-president/,內容明顯錯誤
印度總理莫迪不會用顯微鏡,2023-04-12,社群媒體上流傳印度總理莫迪穿著實驗白袍、用顯微鏡的照片，被多位網友推文嘲笑說連顯微鏡都不知道如何使用。這其實是一系列用 Midjourney 製作的照片，原作者是一位視覺藝術家，僅是為了娛樂製作圖片。但照片被分享的時候原意已佚失。點擊查看相關事實查核報告。,https://hindi.boomlive.in/fact-check/pm-narendra-modi-microscope-photo-ai-image-viral-fact-check-21652,"Midjourney, 作者有聲明是假的"
達賴喇嘛被捕,2023-04-13,西藏精神領袖達賴喇嘛被警察逮捕的照片在網路上流傳，就在他為自己與小男孩互動不當道歉的幾天後。原作者在 Twitter 的回應中承認只是為了好玩用 AI 生成此圖片。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/photograph-dalai-lama-being-arrested/,作者有聲明是假的
泰國貴族們曾獵殺巨型奇幻生物,2023-04-14,Facebook 流傳一張照片，宣稱泰國的貴族過去在森林中找到一種巨型奇幻生物。但這些照片是由 AI 生成的，因為照片裡的人都有畸形的臉和手。點擊查看相關事實查核報告。,https://leadstories.com/hoax-alert/2023/04/fact-check-images-mysterious-animals-not-from-reign-of-thai-king-rama-v-ai-generated.html,"Midjourney, 用套件產生"
湯姆克魯斯可以跳很高,2023-04-15,好萊塢男星湯姆克魯斯（Tom Cruise）Tiktok 影片中跳得驚人的高——但這是一個 Deepfake 影片，來自一個專門製作湯姆克魯斯 Deepfake 影片的創作者組合（Tiktok 帳號為 @deeptomcruise），由湯姆克魯斯的替身演員費雪（Miles Fisher）和 Deepfake 技術專家組成。事實查核組織 Snopes 認為，即使 @deeptomcruise 以此聞名，但大多數人在傳播時都沒有標註來源。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/tom-cruise-jump-over-keegan-key/,作者有聲明是假的
教宗與「惡魔牧師」握手,2023-04-16,社群媒體上流傳教宗方濟各與惡魔形象的牧師握手的照片，但從照片細節可以明顯看出是 AI 生成的圖片。點擊查看相關事實查核報告。,https://boliviaverifica.bo/el-papa-francisco-no-saludo-a-sacerdotes-satanicos-como-se-difunde-en-redes-sociales//,"Midjourney, 用套件產生"
微距蜜蜂照片是由 AI 生成,2023-04-17,一張蜜蜂特寫的照片被上傳到 Twitter，貼文者讚嘆它的美，但這其實是 AI 生成的照片，它與真實的蜜蜂特徵不同，且事實查核組織 Snopes 找到了製作此照片的帳號上傳的通常都是 AI 生成的照片。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/close-up-bees-face/,用套件產生
裴洛西議長對闖入者下達槍殺令,2023-04-19,美國前眾議院議長裴洛西（Nancy Pelosi）在 Tiktok 影片中看起來用電話與人交談，並說已經下達命令，將會槍殺任何闖入議長大廳的人。但這是一個 Deepfake 影片，原始影片來自她的紀錄片。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/apr/21/tiktok-posts/nancy-pelosi-didnt-order-anyone-to-be-shot-jan-6-2/,找出原始的影像
好萊塢男星摩根費里曼批評拜登對槍擊案的回應,2023-04-23,好萊塢男演員摩根費里曼（Morgan Freeman）在 Tiktok 影片批評美國總統拜登（Joe Biden）在田納西州發生了校園槍擊案後，卻只顧著談論「巧克力冰淇淋」。但這是一個 Deepfake 影片，費里曼沒有講過這些話。拜登在槍擊案後按照原定行程出席美國中小企業管理局舉辦的活動，為了向 Jeni's Splendid 出席代表致意，致詞時講了這段話；但之後便談到了早上發生的槍擊事件。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/apr/03/tiktok-posts/video-morgan-freeman-criticizing-joe-biden-not-rea/,找出原始的影像
共和黨利用各種災難的 AI 圖像製作「如果拜登當選了，將會...」宣傳影片,2023-04-25,美國共和黨於 4 月時發表了一段宣傳影片，描繪了美國總統拜登（Joe Biden）若連任，美國會發生什麼事。內容由 AI 圖像組成：包括中國將入侵臺灣、全球經濟將崩盤等等，畫面中還出現被轟炸而冒煙的 101 大樓。點選查看事實查核報告。,https://www.washingtonexaminer.com/news/campaigns/gop-ad-using-ai-images-biden-second-term,"帶有宣傳性質, 作者有聲明是假的"
開口說話的嬰兒,2023-04-27,Facebook 上流傳一個嬰兒開口說話的影片。事實查核組織 Fact Watch 找到了原始的照片，這張照片應該是用 Deepfake 技術為靜態照片的嬰兒加上了說話的嘴巴，並製作成影片。點擊查看相關事實查核報告。,https://www.fact-watch.org/web/ai-generated-video/,找出原始的影像
佛州州長說「領導力就是愚弄選民」,2023-04-28,Twitter 上流傳著一個影片：美國佛羅里達州州長德桑蒂斯（Ron DeSantis）在演講中說「領導力就是愚弄選民」、「在我的美國，出價最高的人獲勝」，最後還說了一句「九頭蛇萬歲」（來自漫威電影，反派的代表口號）——這是一則 Deepfake 影片，影片中的德桑蒂斯講話時嘴唇不太自然。點擊查看相關事實查核報告。,https://checkyourfact.com/2023/04/28/fact-check-desantis-leadership-fooling-voters/,內容明顯錯誤
新物種「白芒果」,2023-04-30,社交媒體流傳著一張號稱是「白色芒果」的照片，看起來是一顆顆雞蛋被掛在樹上。但圖片左下角的浮水印顯示這是 Bing Image Creator（微軟的 AI 繪圖工具）製作的。點擊查看相關事實查核報告。,https://digiteye.in/images-of-eggs-hanging-from-trees-fact-check/,"Midjourney, 用套件產生"
土耳其反對黨領袖用英語演講,2023-05-01,土耳其主要的反對黨領袖基里達歐魯（Kemal Kılıçdaroğlu）在一則 Twitter 上流傳的影片中用英語演講，內容是在抨擊土耳級政府。但其實聲音是用 AI 製作的。點擊查看相關事實查核報告。,https://www.dogrulukpayi.com/dogruluk-kontrolu/kemal-kilicdaroglu-nun-ingilizce-konustugu-video-orjinal-mi,作者有聲明是假的
美國副總統在演講時胡言亂語,2023-05-02,一則美國副總統哈里斯（Kamala Harris）的演講影片中，她看起來語無倫次，說著：「今天就是今天，昨天就是昨天，明天對我們來說就是今天⋯⋯」，這是一則 Deepfake 影片，原始影片來自哈里斯 4 月出席霍華德大學舉行的墮胎權集會時發表的演講。點擊查看相關事實查核報告。,https://www.boomlive.in/fact-check/world/fake-news-viral-video-doctored-kamala-harris-tomorrow-will-be-today-united-states-factcheck-21838,找出原始的影像
土耳其反對黨領袖支持政敵,2023-05-03,土耳其主要的反對黨領袖基里達歐魯（Kemal Kılıçdaroğlu）在一則影片中支持另外一黨的總統候選人，但這是一則 Deepfake 影片，創作者在原影片中用旁白的聲音表示製作影片的目的是要提醒大家小心 Deepfake，「不要相信你看到的一切」。但後來這段自白被剪去，只剩下前段 Deepfake 的部分在網路上流傳。點擊查看相關事實查核報告。,https://teyit.org/analiz/kilicdaroglunun-erdogan-asrin-lideridir-dedigi-videonun-gercek-oldugu-iddiasi,"帶有宣傳性質, 作者有聲明是假的"
川普與未成年女性親密合影,2023-05-09,社群媒體流傳著一些美國總統川普（Donald Trump）與未成年女性合影的照片，但事實上是用 Midjourney 這類的 AI 圖片生成工具製作的。點擊查看相關事實查核報告。,https://leadstories.com/hoax-alert/2023/05/fact-check-old-photos-of-donald-trump-with-underage-young-women-are-not-authentic-ai-generated.html,"Midjourney, 用套件產生"
孟加拉前總理入獄,2023-05-10,社群媒體流傳幾張巴基斯坦主要反對黨領袖、前總理伊姆蘭汗（Imran Khan）的照片，但背景是在監獄裡，引文宣稱他被捕了，但事實上是用 Midjourney 這類的 AI 圖片平台生成的。這些照片還被媒體錯誤引用。點擊查看相關事實查核報告。,https://www.boomlive.in/fact-check/viral-pictures-former-pakistan-prime-minister-imran-khan-ai-photos-aajtak-21911,"Midjourney, 用套件產生"
法國前總統表示俄烏戰爭是由西方挑起的,2023-05-15,法國前總統歐蘭德（François Hollande）對於俄烏戰爭的評論影片在網路上流傳，他似乎認為戰爭是西方蓄意挑起的。根據事實查核組織的調查，影像是真實的，但經過剪接，他的原意被扭曲；且影像取得的過程是一場騙局——俄羅斯喜劇演員二人組用 Deepfake 技術冒充了烏克蘭前總統與歐蘭德通話。這已經不是他們第一次用 Deepfake 技術欺騙他人，英國國防部長、多位歐洲市長都曾是受騙對象。點擊查看相關事實查核報告。,https://factcheck.vlaanderen/factcheck/hollande-woorden-in-de-mond-gelegd-over-oorlog-in-oekraine,向相關人士求證
美國五角大廈爆炸,2023-05-22,一張美國五角大廈（國防部所在地）爆炸的照片於 2023 年 5 月 22 日早上 10 點在 Twitter 上流傳，造成美股下跌 10 分鐘，成為第一起 AI 生成圖片影響股市的案例。台灣事實查核中心調查發現，這張照片有明顯的錯誤，例如路燈的形狀怪異，建築與實際的五角大廈不同等等。點擊查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/9173,"Midjourney, 用套件產生"
德國綠黨黨主席想要廢除父親節,2023-05-24,Twitter 上流傳一段影片：德國綠黨黨主席里卡達朗（Ricarda Lang）批評父親節是個無用的節日，但這是一個 Deepfake 影片，原創作者的頻道有跡可循，但影片傳播的過程中來源佚失了。而被修改的原影片來自 2022 年的綠黨大會，朗是在談論俄烏戰爭，點擊查看相關事實查核報告。,https://correctiv.org/faktencheck/2023/05/25/manipuliertes-video-zeigt-ricarda-lang-die-angeblich-den-vatertag-abschaffen-will-es-ist-satire/,"作者有聲明是假的, 找出原始的影像"
美國國務卿恭喜俄軍在烏克蘭戰爭有所進展,2023-05-25,Facebook 上的影片裡美國國務卿布林肯（Antony Blinken）向俄軍道賀——這是一則 Deepfake 影片。影片中，布林肯恭喜普里格津（Yevgeny Prigozhin，俄羅斯軍閥瓦格納集團領導者）昨晚在烏克蘭取得了重大進展，「這是一場非常激烈的戰鬥」。原始影片來自布林肯恭賀美國足球隊在世界盃的勝利。點擊查看相關事實查核報告。,https://mythdetector.ge/en/prigozhin-or-the-american-football-team-who-did-antony-blinken-congratulate-on-the-victory/,找出原始的影像
委內瑞拉總統是機器人,2023-05-31,Facebook 上流傳一段影片，展示著一款逼真的人型機器人的開發過程，它的臉卻是委內瑞拉總統馬杜洛（Nicolás Maduro Moros），轉貼的人暗示馬杜洛不是真人。這個機器人真實存在，只是影片用 Deepfake 技術換成了馬杜洛的臉。點擊查看相關事實查核報告。,https://cotejo.info/2023/05/fb-alterado-video-de-un-androide-para-incorporar-el-rostro-de-nicolas-maduro/,找出原始的影像
普丁將全面撤離烏克蘭邊境的俄羅斯公民,2023-06-05,Twitter 一段影片中，俄羅斯總統普丁（Vladimir Putin）在電視裡發表緊急演說，表示即將撤離烏克蘭邊境地區的俄羅斯公民。但俄羅斯官媒隨即證實這個演講不存在。事實查核組織 Liberation 認為這應該是一則 Deepfake 影片。點擊查看相關事實查核報告。,https://www.liberation.fr/checknews/deepfake-un-faux-message-durgence-de-poutine-appelant-a-levacuation-de-regions-entieres-diffuse-a-la-television-et-radio-russe-20230605_OWD5F4WUHVGHRM2KE7INHAT76E/,向相關人士求證
湯姆克魯斯的替身們長得和他一模一樣,2023-06-09,社群網站上流傳好萊塢明星湯姆克魯斯（Tom Cruise）和他的替身們的合照，他們看起來非常相似，但這其實是是用 Midjourney 這類的 AI 圖片平台生成的，圖片裡有明顯的瑕疵。且事實查核組織 Snopes 找到了原作者，他坦承是用 Midjourney 製作。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/tom-cruise-stunt-doubles/,"Midjourney, 用套件產生, 作者有聲明是假的"
名人為減肥軟糖代言,2023-06-20,在社群軟體上有多位名人為一款減肥軟糖代言，如美國鄉村音樂歌手康柏斯（Luke Combs）、威爾森（Lainey Wilson），影片中的聲音是由 AI 生成的。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/combs-wilson-weight-loss-gummies/,向相關人士求證
Deepfake 語音詐騙私人公司,2019-03,《華盛頓郵報》揭露了一間英國能源公司因 Deepfake 語音詐騙損失了 25 萬歐元。這間公司的保險公司宣稱犯人使用 AI 模仿公司德籍執行長的聲音致電該公司的資深員工，要求他立刻將 25 五萬歐元匯入據稱是能源供應商的帳戶。而 4 個月內，就有 3 間公司因為同樣的手法遭到詐騙。點擊查看相關報導。,https://www.wsj.com/articles/fraudsters-use-ai-to-mimic-ceos-voice-in-unusual-cybercrime-case-11567157402,"用套件產生, 向相關人士求證"